TCP SRC PORT,TCP DST PORT,HDR_LEN,SEQ,WINDOW_SIZE,LABEL
443,35506,20,248541,65535,HTTP
443,35506,20,248541,65535,HTTP
443,35506,20,248689,65535,HTTP
35506,443,20,9011,65535,HTTP
35506,443,20,9011,65535,HTTP
443,35506,20,248773,65535,HTTP
35506,443,20,9057,65535,HTTP
443,35506,20,248773,65535,HTTP
55404,443,20,595,31088,HTTP
443,55404,20,280,65535,HTTP
443,55404,20,280,65535,HTTP
55404,443,20,747,31088,HTTP
443,55404,20,373,65535,HTTP
35506,443,20,9235,65535,HTTP
443,35506,20,248773,65535,HTTP
443,35506,20,248773,65535,HTTP
35506,443,20,9621,65535,HTTP
443,35506,20,248866,65535,HTTP
44170,443,20,970,31088,HTTP
443,44170,20,280,65535,HTTP
443,44170,20,280,65535,HTTP
44170,443,20,1249,31088,HTTP
443,44170,20,373,65535,HTTP
443,35506,20,248866,65535,HTTP
443,35506,20,249079,65535,HTTP
443,35506,20,249693,65535,HTTP
443,35506,20,249732,65535,HTTP
443,35506,20,249770,65535,HTTP
35506,443,20,9667,65535,HTTP
35506,443,20,9667,65535,HTTP
443,35506,20,249816,65535,HTTP
35506,443,20,9713,65535,HTTP
443,35506,20,249816,65535,HTTP
34384,443,20,3425,65320,HTTP
35506,443,20,10109,65535,HTTP
443,34384,20,4596,65535,HTTP
443,35506,20,249816,65535,HTTP
443,34384,20,4596,65535,HTTP
443,34384,20,4788,65535,HTTP
443,34384,20,4826,65535,HTTP
443,35506,20,249816,65535,HTTP
443,35506,20,250002,65535,HTTP
34384,443,20,3609,65320,HTTP
34384,443,20,3609,65320,HTTP
35506,443,20,10147,65535,HTTP
443,34384,20,4872,65535,HTTP
35506,443,20,10147,65535,HTTP
443,35506,20,250048,65535,HTTP
34384,443,20,3655,65320,HTTP
443,34384,20,4872,65535,HTTP
443,34384,20,4872,65535,HTTP
443,34384,20,5109,65535,HTTP
34384,443,20,3811,65320,HTTP
34384,443,20,3811,65320,HTTP
443,34384,20,5155,65535,HTTP
56864,443,20,1696,53960,HTTP
443,56864,20,1776,65535,HTTP
443,56864,20,1776,65535,HTTP
443,56864,20,1993,65535,HTTP
56864,443,20,1851,56800,HTTP
443,56864,20,2031,65535,HTTP
56864,443,20,1851,56800,HTTP
443,56864,20,2077,65535,HTTP
34384,443,20,3857,65320,HTTP
443,34384,20,5155,65535,HTTP
443,34384,20,5155,65535,HTTP
443,34384,20,5372,65535,HTTP
34384,443,20,4054,65320,HTTP
443,34384,20,5410,65535,HTTP
34384,443,20,4054,65320,HTTP
443,34384,20,5456,65535,HTTP
34384,443,20,4100,65320,HTTP
443,34384,20,5456,65535,HTTP
443,34384,20,5456,65535,HTTP
443,34384,20,5677,65535,HTTP
34384,443,20,4280,65320,HTTP
443,34384,20,5715,65535,HTTP
34384,443,20,4280,65320,HTTP
443,34384,20,5761,65535,HTTP
56864,443,20,1897,56800,HTTP
443,56864,20,2077,65535,HTTP
443,56864,20,2077,65535,HTTP
443,56864,20,2153,65535,HTTP
56864,443,20,2073,56800,HTTP
443,56864,20,2191,65535,HTTP
56864,443,20,2073,56800,HTTP
443,56864,20,2237,65535,HTTP
35506,443,20,10193,65535,HTTP
443,35506,20,250048,65535,HTTP
443,35506,20,250048,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,251768,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,257079,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,259939,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,273720,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,275150,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,280870,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,282300,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,283730,65535,HTTP
443,35506,20,285160,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,286590,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,289450,65535,HTTP
443,35506,20,290461,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,291891,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,293321,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,294751,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,297611,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,299041,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,301901,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,307090,65535,HTTP
443,35506,20,307240,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,308670,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,310239,65535,HTTP
35506,443,20,10283,65535,HTTP
443,35506,20,310323,65535,HTTP
38124,443,20,533,31088,HTTP
443,38124,20,373,65535,HTTP
37534,443,20,741,31088,HTTP
443,37534,20,373,65535,HTTP
443,38124,20,373,65535,HTTP
38124,443,20,620,31088,HTTP
443,38124,20,466,65535,HTTP
443,37534,20,373,65535,HTTP
37534,443,20,880,31088,HTTP
443,37534,20,466,65535,HTTP
35506,443,20,10329,65535,HTTP
35506,443,20,10558,65535,HTTP
443,35506,20,310323,65535,HTTP
443,35506,20,310323,65535,HTTP
35506,443,20,10596,65535,HTTP
443,35506,20,310323,65535,HTTP
35506,443,20,10800,65535,HTTP
443,35506,20,310323,65535,HTTP
443,35506,20,310323,65535,HTTP
35506,443,20,11124,65535,HTTP
443,35506,20,310416,65535,HTTP
443,35506,20,310416,65535,HTTP
443,35506,20,310551,65535,HTTP
35506,443,20,11170,65535,HTTP
35506,443,20,11170,65535,HTTP
443,35506,20,310597,65535,HTTP
443,35506,20,310597,65535,HTTP
443,35506,20,310745,65535,HTTP
35506,443,20,11216,65535,HTTP
35506,443,20,11216,65535,HTTP
443,35506,20,310783,65535,HTTP
443,35506,20,310783,65535,HTTP
443,35506,20,310899,65535,HTTP
35506,443,20,11323,65535,HTTP
35506,443,20,11323,65535,HTTP
443,35506,20,310983,65535,HTTP
35506,443,20,11369,65535,HTTP
35506,443,20,11980,65535,HTTP
443,35506,20,310983,65535,HTTP
443,35506,20,310983,65535,HTTP
443,35506,20,310983,65535,HTTP
443,35506,20,311131,65535,HTTP
35506,443,20,12018,65535,HTTP
35506,443,20,12018,65535,HTTP
443,35506,20,311215,65535,HTTP
35506,443,20,12064,65535,HTTP
443,35506,20,311215,65535,HTTP
55404,443,20,793,31088,HTTP
443,55404,20,373,65535,HTTP
443,55404,20,373,65535,HTTP
55404,443,20,945,31088,HTTP
443,55404,20,466,65535,HTTP
35506,443,20,12243,65535,HTTP
443,35506,20,311215,65535,HTTP
443,35506,20,311215,65535,HTTP
35506,443,20,12629,65535,HTTP
443,35506,20,311308,65535,HTTP
44170,443,20,1295,31088,HTTP
443,44170,20,373,65535,HTTP
443,44170,20,373,65535,HTTP
44170,443,20,1572,31088,HTTP
443,44170,20,466,65535,HTTP
443,35506,20,311308,65535,HTTP
443,35506,20,311520,65535,HTTP
443,35506,20,312173,65535,HTTP
35506,443,20,12675,65535,HTTP
35506,443,20,12675,65535,HTTP
443,35506,20,312257,65535,HTTP
35506,443,20,12721,65535,HTTP
35506,443,20,13117,65535,HTTP
443,35506,20,312257,65535,HTTP
443,35506,20,312257,65535,HTTP
34384,443,20,4326,65320,HTTP
443,34384,20,5761,65535,HTTP
443,34384,20,5761,65535,HTTP
443,34384,20,5954,65535,HTTP
34384,443,20,4509,65320,HTTP
443,34384,20,5992,65535,HTTP
34384,443,20,4509,65320,HTTP
443,34384,20,6038,65535,HTTP
443,35506,20,312257,65535,HTTP
443,35506,20,312405,65535,HTTP
35506,443,20,13155,65535,HTTP
35506,443,20,13155,65535,HTTP
443,35506,20,312489,65535,HTTP
34384,443,20,4555,65320,HTTP
443,34384,20,6038,65535,HTTP
443,34384,20,6038,65535,HTTP
443,34384,20,6238,65535,HTTP
34384,443,20,4713,65320,HTTP
34384,443,20,4713,65320,HTTP
443,34384,20,6322,65535,HTTP
56864,443,20,2119,56800,HTTP
443,56864,20,2237,65535,HTTP
443,56864,20,2237,65535,HTTP
443,56864,20,2453,65535,HTTP
56864,443,20,2275,59640,HTTP
34384,443,20,4759,65320,HTTP
443,56864,20,2491,65535,HTTP
56864,443,20,2275,59640,HTTP
443,34384,20,6322,65535,HTTP
443,56864,20,2537,65535,HTTP
443,34384,20,6322,65535,HTTP
443,34384,20,6540,65535,HTTP
34384,443,20,4955,65320,HTTP
443,34384,20,6578,65535,HTTP
34384,443,20,4955,65320,HTTP
443,34384,20,6624,65535,HTTP
34384,443,20,5001,65320,HTTP
443,34384,20,6624,65535,HTTP
443,34384,20,6624,65535,HTTP
443,34384,20,6845,65535,HTTP
34384,443,20,5182,65320,HTTP
34384,443,20,5182,65320,HTTP
443,34384,20,6929,65535,HTTP
56864,443,20,2321,59640,HTTP
443,56864,20,2537,65535,HTTP
443,56864,20,2537,65535,HTTP
443,56864,20,2651,65535,HTTP
56864,443,20,2497,59640,HTTP
56864,443,20,2497,59640,HTTP
443,56864,20,2697,65535,HTTP
35506,443,20,13201,65535,HTTP
443,35506,20,312489,65535,HTTP
443,35506,20,312489,65535,HTTP
443,35506,20,312779,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,314209,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,317069,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,318499,65535,HTTP
443,35506,20,319521,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,320951,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,323811,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,325241,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,326671,65535,HTTP
443,35506,20,327799,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,329229,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,344540,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,347400,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,348830,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,351690,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,354550,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,357410,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,361281,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,369537,65535,HTTP
443,35506,20,369694,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,371124,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,372690,65535,HTTP
35506,443,20,13291,65535,HTTP
443,35506,20,372774,65535,HTTP
38124,443,20,666,31088,HTTP
443,38124,20,466,65535,HTTP
37534,443,20,926,31088,HTTP
443,37534,20,466,65535,HTTP
443,38124,20,466,65535,HTTP
38124,443,20,753,31088,HTTP
443,38124,20,559,65535,HTTP
443,37534,20,466,65535,HTTP
37534,443,20,1065,31088,HTTP
443,37534,20,559,65535,HTTP
35506,443,20,13337,65535,HTTP
35506,443,20,13622,65535,HTTP
443,35506,20,372774,65535,HTTP
443,35506,20,372774,65535,HTTP
35506,443,20,13660,65535,HTTP
443,35506,20,372774,65535,HTTP
443,35506,20,372774,65535,HTTP
443,35506,20,372922,65535,HTTP
35506,443,20,13801,65535,HTTP
35506,443,20,13801,65535,HTTP
443,35506,20,373006,65535,HTTP
443,35506,20,373006,65535,HTTP
443,35506,20,373103,65535,HTTP
35506,443,20,13847,65535,HTTP
35506,443,20,13847,65535,HTTP
443,35506,20,373187,65535,HTTP
35506,443,20,13893,65535,HTTP
443,35506,20,373187,65535,HTTP
443,35506,20,373187,65535,HTTP
35506,443,20,14235,65535,HTTP
443,35506,20,373280,65535,HTTP
35506,443,20,14281,65535,HTTP
443,35506,20,373280,65535,HTTP
443,35506,20,373280,65535,HTTP
443,35506,20,373354,65535,HTTP
35506,443,20,14388,65535,HTTP
35506,443,20,14388,65535,HTTP
443,35506,20,373438,65535,HTTP
35506,443,20,14434,65535,HTTP
35506,443,20,14600,65535,HTTP
443,35506,20,373438,65535,HTTP
443,35506,20,373438,65535,HTTP
35506,443,20,14638,65535,HTTP
443,35506,20,373438,65535,HTTP
443,35506,20,373438,65535,HTTP
443,35506,20,373586,65535,HTTP
35506,443,20,14816,65535,HTTP
35506,443,20,14816,65535,HTTP
443,35506,20,373670,65535,HTTP
55404,443,20,991,31088,HTTP
443,55404,20,466,65535,HTTP
443,55404,20,466,65535,HTTP
55404,443,20,1143,31088,HTTP
443,55404,20,559,65535,HTTP
35506,443,20,14862,65535,HTTP
443,35506,20,373670,65535,HTTP
443,35506,20,373670,65535,HTTP
35506,443,20,15248,65535,HTTP
443,35506,20,373763,65535,HTTP
44170,443,20,1618,31088,HTTP
443,44170,20,466,65535,HTTP
443,44170,20,466,65535,HTTP
44170,443,20,1895,31088,HTTP
443,44170,20,559,65535,HTTP
443,35506,20,373763,65535,HTTP
443,35506,20,373976,65535,HTTP
443,35506,20,374667,65535,HTTP
35506,443,20,15294,65535,HTTP
35506,443,20,15294,65535,HTTP
443,35506,20,374713,65535,HTTP
35506,443,20,15340,65535,HTTP
47630,21,40,0,29200,FTP
55010,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
55010,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
55010,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
55010,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
55010,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47630,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
39936,21,40,0,29200,FTP
33382,21,40,0,29200,FTP
47686,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
33414,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
47686,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
47686,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
33414,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
47686,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
47686,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
33414,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
47686,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
33438,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
51188,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33450,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
33454,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38450,21,40,0,29200,FTP
51192,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
38454,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
47718,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
33458,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
51208,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
33462,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38460,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
38472,21,40,0,29200,FTP
47736,21,40,0,29200,FTP
38464,21,40,0,29200,FTP
38476,21,40,0,29200,FTP
